 HasMetadata=""false""><Name LocaleIsoCode=""en"">1998</Name><Name LocaleIsoCode=""fr"">1998</Name></Member><Member Code=""1999"" HasMetadata=""false""><Name LocaleIsoCode=""en"">1999</Name><Name LocaleIsoCode=""fr"">1999</Name></Member><Member Code=""2000"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2000</Name><Name LocaleIsoCode=""fr"">2000</Name></Member><Member Code=""2001"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2001</Name><Name LocaleIsoCode=""fr"">2001</Name></Member><Member Code=""2002"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2002</Name><Name LocaleIsoCode=""fr"">2002</Name></Member><Member Code=""2003"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2003</Name><Name LocaleIsoCode=""fr"">2003</Name></Member><Member Code=""2004"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2004</Name><Name LocaleIsoCode=""fr"">2004</Name></Member><Member Code=""2005"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2005</Name><Name LocaleIsoCode=""fr"">2005</Name></Member><Member Code=""2006"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2006</Name><Name LocaleIsoCode=""fr"">2006</Name></Member><Member Code=""2007"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2007</Name><Name LocaleIsoCode=""fr"">2007</Name></Member><Member Code=""2008"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2008</Name><Name LocaleIsoCode=""fr"">2008</Name></Member><Member Code=""2009"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2009</Name><Name LocaleIsoCode=""fr"">2009</Name></Member><Member Code=""2010"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2010</Name><Name LocaleIsoCode=""fr"">2010</Name></Member><Member Code=""2011"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2011</Name><Name LocaleIsoCode=""fr"">2011</Name></Member><Member Code=""2012"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2012</Name><Name LocaleIsoCode=""fr"">2012</Name></Member><Member Code=""2013"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2013</Name><Name LocaleIsoCode=""fr"">2013</Name></Member><Member Code=""2014"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2014</Name><Name LocaleIsoCode=""fr"">2014</Name></Member><Member Code=""2015"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2015</Name><Name LocaleIsoCode=""fr"">2015</Name></Member><Member Code=""2016"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2016</Name><Name LocaleIsoCode=""fr"">2016</Name></Member><Member Code=""2017"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2017</Name><Name LocaleIsoCode=""fr"">2017</Name></Member><Member Code=""2018"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2018</Name><Name LocaleIsoCode=""fr"">2018</Name></Member><Member Code=""2019"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2019</Name><Name LocaleIsoCode=""fr"">2019</Name></Member><Member Code=""2020"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2020</Name><Name LocaleIsoCode=""fr"">2020</Name></Member><Member Code=""2021"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2021</Name><Name LocaleIsoCode=""fr"">2021</Name></Member><Member Code=""2022"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2022</Name><Name LocaleIsoCode=""fr"">2022</Name></Member><Member Code=""2023"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2023</Name><Name LocaleIsoCode=""fr"">2023</Name></Member><Member Code=""2024"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2024</Name><Name LocaleIsoCode=""fr"">2024</Name></Member><Member Code=""2025"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2025</Name><Name LocaleIsoCode=""fr"">2025</Name></Member><Member Code=""2026"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2026</Name><Name LocaleIsoCode=""fr"">2026</Name></Member><Member Code=""2027"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2027</Name><Name LocaleIsoCode=""fr"">2027</Name></Member><Member Code=""2028"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2028</Name><Name LocaleIsoCode=""fr"">2028</Name></Member><Member Code=""2029"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2029</Name><Name LocaleIsoCode=""fr"">2029</Name></Member><Member Code=""2030"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2030</Name><Name LocaleIsoCode=""fr"">2030</Name></Member><Member Code=""2031"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2031</Name><Name LocaleIsoCode=""fr"">2031</Name></Member><Member Code=""2032"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2032</Name><Name LocaleIsoCode=""fr"">2032</Name></Member><Member Code=""2033"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2033</Name><Name LocaleIsoCode=""fr"">2033</Name></Member><Member Code=""2034"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2034</Name><Name LocaleIsoCode=""fr"">2034</Name></Member><Member Code=""2035"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2035</Name><Name LocaleIsoCode=""fr"">2035</Name></Member><Member Code=""2036"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2036</Name><Name LocaleIsoCode=""fr"">2036</Name></Member><Member Code=""2037"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2037</Name><Name LocaleIsoCode=""fr"">2037</Name></Member><Member Code=""2038"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2038</Name><Name LocaleIsoCode=""fr"">2038</Name></Member><Member Code=""2039"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2039</Name><Name LocaleIsoCode=""fr"">2039</Name></Member><Member Code=""2040"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2040</Name><Name LocaleIsoCode=""fr"">2040</Name></Member><Member Code=""2041"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2041</Name><Name LocaleIsoCode=""fr"">2041</Name></Member><Member Code=""2042"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2042</Name><Name LocaleIsoCode=""fr"">2042</Name></Member><Member Code=""2043"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2043</Name><Name LocaleIsoCode=""fr"">2043</Name></Member><Member Code=""2044"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2044</Name><Name LocaleIsoCode=""fr"">2044</Name></Member><Member Code=""2045"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2045</Name><Name LocaleIsoCode=""fr"">2045</Name></Member><Member Code=""2046"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2046</Name><Name LocaleIsoCode=""fr"">2046</Name></Member><Member Code=""2047"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2047</Name><Name LocaleIsoCode=""fr"">2047</Name></Member><Member Code=""2048"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2048</Name><Name LocaleIsoCode=""fr"">2048</Name></Member><Member Code=""2049"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2049</Name><Name LocaleIsoCode=""fr"">2049</Name></Member><Member Code=""2050"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2050</Name><Name LocaleIsoCode=""fr"">2050</Name></Member><Member Code=""2051"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2051</Name><Name LocaleIsoCode=""fr"">2051</Name></Member><Member Code=""2052"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2052</Name><Name LocaleIsoCode=""fr"">2052</Name></Member><Member Code=""2053"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2053</Name><Name LocaleIsoCode=""fr"">2053</Name></Member><Member Code=""2054"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2054</Name><Name LocaleIsoCode=""fr"">2054</Name></Member><Member Code=""2055"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2055</Name><Name LocaleIsoCode=""fr"">2055</Name></Member><Member Code=""2056"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2056</Name><Name LocaleIsoCode=""fr"">2056</Name></Member><Member Code=""2057"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2057</Name><Name LocaleIsoCode=""fr"">2057</Name></Member><Member Code=""2058"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2058</Name><Name LocaleIsoCode=""fr"">2058</Name></Member><Member Code=""2059"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2059</Name><Name LocaleIsoCode=""fr"">2059</Name></Member><Member Code=""2060"" HasMetadata=""false""><Name LocaleIsoCode=""en"">2060</Name><Name LocaleIsoCode=""fr"">2060</Name></Member></Dimension><WBOSInformations><TimeDimension WebTreeWasUsed=""false""><StartCodes Annual=""1996"" /><EndCodes Annual=""2060"" /></TimeDimension></WBOSInformations><Tabulation Axis=""horizontal""><Dimension Code=""FREQUENCY"" CommonCode=""FREQUENCY"" /><Dimension Code=""TIME"" CommonCode=""TIME"" /></Tabulation><Tabulation Axis=""vertical""><Dimension Code=""LOCATION"" CommonCode=""LOCATION"" /></Tabulation><Tabulation Axis=""page""><Dimension Code=""VARIABLE"" /></Tabulation><Formatting><Labels LocaleIsoCode=""en"" /><Power>9</Power><Decimals>3</Decimals><SkipEmptyLines>true</SkipEmptyLines><FullyFillPage>true</FullyFillPage><SkipEmptyCols>true</SkipEmptyCols><SkipLineHierarchy>true</SkipLineHierarchy><SkipColHierarchy>true</SkipColHierarchy><Page>1</Page></Formatting></DataTable><Format><ShowEmptyAxes>true</ShowEmptyAxes><TimeStamp>false</TimeStamp><Page>1</Page><EnableSort>true</EnableSort><IncludeFlagColumn>false</IncludeFlagColumn><IncludeTimeSeriesId>false</IncludeTimeSeriesId><DoBarChart>false</DoBarChart><FreezePanes>true</FreezePanes><MaxBarChartLen>65</MaxBarChartLen></Format><Query><AbsoluteUri>http://stats.oecd.org//View.aspx?QueryId=23103&amp;QueryType=Public&amp;Lang=en</AbsoluteUri></Query></WebTableParameter>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dataset: Economic Outlook No 93 - June 2013 - Long-term baseline projections;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variable;;Gross domestic product, volume, at 2005 PPP, billion USD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frequency;;Annual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time;;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Country;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia;;499,387;519,001;545,716;567,888;585,969;601,73;625,185;645,575;669,97;691,908;710,095;744,432;762,6;774,052;793,98;813,423;842,697;864,612;891,929;925,775;961,293;997,082;1032,995;1069,102;1105,454;1142,07;1178,919;1215,927;1253,033;1290,206;1327,486;1364,929;1402,54;1440,288;1478,138;1516,067;1554,057;1592,072;1630,069;1667,996;1705,789;1743,382;1780,709;1817,717;1854,371;1890,723;1926,895;1962,995;1999,105;2035,295;2071,6;2108,076;2144,816;2181,932;2219,518;2257,621;2296,259;2335,448;2375,179;2415,434;2456,203;2497,333;2538,829;2580,689;2622,922
Austria;1;223,489;228,198;236,753;245,17;254,011;256,583;260,653;263,019;269,054;276,423;286,491;297,005;300,158;289,707;296,16;304,085;306,41;307,799;313,09;320,879;328,821;336,356;343,562;350,606;357,517;364,373;371,208;378,036;384,859;391,675;398,484;405,285;412,076;418,854;425,613;432,349;439,061;445,742;452,389;458,995;465,553;472,055;478,495;484,868;491,169;497,411;503,623;509,825;516,035;522,267;528,532;534,836;541,183;547,575;554,013;560,502;567,047;573,656;580,334;587,09;593,933;600,875;607,926;615,097;622,396
Belgium;2;274,484;284,819;290,316;300,592;311,677;314,144;318,411;320,981;331,398;337,368;346,372;356,28;359,672;349,761;358,208;364,887;363,858;363,95;367,967;375,749;384,632;393,832;403,252;412,929;422,891;433,115;443,536;453,967;464,395;474,824;485,268;495,752;506,3;516,921;527,62;538,395;549,243;560,159;571,128;582,029;592,872;603,67;614,437;625,184;635,921;646,683;657,521;668,477;679,58;690,854;702,317;713,987;725,88;738,012;750,399;763,057;776,003;789,257;802,839;816,703;830,887;845,442;860,424;875,894;891,912
Canada;;852,454;888,899;926,296;974,174;1024,077;1041,946;1071,333;1092,692;1127,351;1162,409;1193,231;1218,138;1231,478;1196,995;1234,895;1266,583;1289,846;1307,817;1337,558;1366,759;1396,775;1427,851;1460,071;1493,411;1527,795;1562,823;1598,192;1633,782;1669,532;1705,418;1741,462;1777,72;1814,246;1851,071;1888,219;1925,725;1963,633;2001,994;2040,841;2080,202;2120,087;2160,497;2201,436;2242,897;2284,883;2327,481;2370,844;2415,088;2460,286;2506,483;2553,7;2601,939;2651,188;2701,414;2752,578;2804,634;2857,541;2911,258;2965,554;3020,33;3075,585;3131,311;3187,496;3244,134;3301,236
Chile;;144,955;154,522;159,555;158,391;165,451;170,991;174,696;181,609;194,098;206,427;218,312;229,481;236,525;234,451;247,996;262,652;277,024;290,579;305,911;321,39;336,809;352,152;367,442;382,679;397,831;412,845;427,669;442,258;456,593;470,668;484,486;498,052;511,371;524,45;537,291;549,897;562,265;574,391;586,274;597,909;609,288;620,403;631,248;641,819;652,113;662,143;671,939;681,524;690,915;700,122;709,153;718,013;726,71;735,25;743,637;751,875;759,963;767,899;775,683;783,316;790,798;798,127;805,301;812,325;819,207
Czech Republic;3;169,899;168,395;168,026;170,561;178,324;183,824;187,6;194,66;203,58;217,478;233,188;246,531;253,706;242,653;248,253;252,789;249,878;247,333;250,636;260,463;271,661;282,934;294,086;305,131;316,082;326,919;337,608;348,125;358,46;368,619;378,621;388,492;398,254;407,912;417,462;426,887;436,165;445,272;454,183;462,878;471,339;479,561;487,55;495,319;502,888;510,296;517,593;524,826;532,033;539,25;546,507;553,831;561,242;568,762;576,413;584,218;592,204;600,403;608,853;617,597;626,696;636,217;646,234;656,81;668
Denmark;4;150,981;155,81;159,176;163,252;169,013;170,204;170,997;171,653;175,595;179,888;185,995;188,94;187,459;176,837;179,626;181,61;180,758;181,427;184,463;188,38;192,119;195,588;198,917;202,237;205,639;209,171;212,853;216,69;220,678;224,808;229,071;233,462;237,972;242,59;247,307;252,113;257,003;261,974;267,024;272,155;277,367;282,66;288,035;293,489;299,019;304,634;310,348;316,176;322,123;328,191;334,379;340,688;347,116;353,657;360,304;367,05;373,887;380,807;387,807;394,883;402,038;409,276;416,604;424,032;431,574
Estonia;5;12,076;13,493;14,412;14,373;15,767;16,757;17,856;19,243;20,463;22,275;24,524;26,362;25,267;21,712;22,435;24,293;25,076;25,443;26,37;27,46;28,589;29,727;30,87;32,015;33,158;34,293;35,415;36,52;37,607;38,678;39,734;40,779;41,818;42,854;43,888;44,924;45,963;47,005;48,051;49,1;50,15;51,199;52,246;53,287;54,323;55,353;56,375;57,384;58,378;59,358;60,323;61,273;62,21;63,133;64,047;64,953;65,858;66,764;67,679;68,608;69,56;70,546;71,576;72,661;73,811
Finland;6;115,819;123,007;129,194;134,244;141,391;144,62;147,272;150,236;156,434;160,995;168,096;177,065;177,584;162,421;167,819;172,481;172,12;172,04;175,027;179,167;183,758;188,573;193,508;198,465;203,384;208,214;212,925;217,505;221,96;226,304;230,564;234,77;238,947;243,113;247,277;251,446;255,626;259,818;264,019;268,225;272,43;276,629;280,818;284,992;289,146;293,287;297,431;301,589;305,771;309,986;314,24;318,537;322,88;327,27;331,707;336,19;340,716;345,276;349,85;354,446;359,078;363,759;368,507;373,344;378,293
France;7;1519,156;1552,207;1605,103;1656,138;1719,392;1750,514;1767,021;1783,261;1824,789;1858,582;1907,727;1950,644;1946,893;1887,42;1917,126;1949,717;1950,177;1944,975;1960,279;2017,196;2079,775;2139,91;2197,474;2253,861;2310,241;2367,284;2425,285;2484,316;2544,258;2604,79;2664,812;2724,174;2782,772;2840,463;2897,103;2952,584;3006,849;3059,88;3111,676;3162,255;3211,642;3259,886;3307,056;3353,207;3398,399;3442,822;3486,773;3530,507;3574,232;3618,118;3662,307;3706,926;3752,087;3797,878;3844,375;3891,646;3939,755;3988,765;4038,741;4089,77;4141,968;4195,479;4250,453;4307,041;4365,388
Germany;8;2291,255;2332,121;2370,869;2412,185;2491,735;2532,601;2533,243;2523,427;2541,005;2562,433;2662,128;2752,328;2774,397;2633,644;2739,626;2824,437;2848,88;2859,345;2914,987;2951,776;2985,155;3018,931;3053,385;3087,701;3121,256;3153,823;3185,216;3215,324;3244,131;3271,67;3298,033;3323,344;3347,731;3371,341;3394,344;3416,937;3439,324;3461,705;3484,25;3507,108;3530,386;3554,142;3578,4;3603,109;3628,202;3653,737;3679,859;3706,652;3734,118;3762,219;3790,898;3820,083;3849,705;3879,696;3910,005;3940,595;3971,43;4002,457;4033,57;4064,625;4095,442;4125,803;4155,437;4184,037;4211,321
Greece;9;191,63;198,601;205,281;212,3;221,806;231,116;239,065;253,274;264,336;270,363;285,263;295,355;294,722;285,48;271,37;252,09;235,948;224,724;221,916;231,169;242,277;252,958;263,295;273,658;284,264;295,157;306,274;317,509;328,756;339,935;350,993;361,907;372,636;383,054;393,184;403,004;412,469;421,523;430,007;437,888;445,183;451,913;458,113;463,828;469,111;474,03;478,665;483,088;487,366;491,562;495,732;499,93;504,204;508,593;513,131;517,855;522,799;527,997;533,466;539,221;545,274;551,638;558,32;565,314;572,602
Hungary;10;120,965;124,899;129,969;134,084;139,668;145,043;151,577;157,371;164,655;171,409;178,164;178,382;179,682;167,724;169,906;172,708;169,56;170,429;172,584;176,886;182,052;187,786;193,996;200,611;207,553;214,724;221,999;229,314;236,626;243,914;251,173;258,405;265,616;272,81;279,988;287,148;294,28;301,377;308,427;315,421;322,345;329,186;335,931;342,572;349,106;355,54;361,893;368,176;374,4;380,572;386,698;392,789;398,858;404,919;410,988;417,076;423,16;429,271;435,447;441,734;448,189;454,877;461,87;469,235;477,037
Iceland;;6,934;7,275;7,734;8,051;8,399;8,728;8,74;8,953;9,655;10,353;10,84;11,489;11,626;10,862;10,417;10,718;10,894;11,101;11,391;11,52;11,654;11,802;11,971;12,162;12,377;12,616;12,879;13,163;13,469;13,794;14,134;14,486;14,849;15,222;15,603;15,99;16,383;16,78;17,181;17,584;17,99;18,397;18,805;19,213;19,622;20,03;20,44;20,852;21,266;21,682;22,102;22,525;22,953;23,386;23,825;24,27;24,722;25,182;25,649;26,123;26,606;27,097;27,596;28,104;28,62
Ireland;11;84,57;94,409;102,724;114,055;126,295;133,03;140,553;146,011;152,426;161,4;170,144;179,383;175,542;165,94;164,652;166,999;168,555;170,224;173,475;179,93;186,74;193,151;199,305;205,487;211,899;218,643;225,748;233,197;240,92;248,809;256,804;264,798;272,709;280,499;288,134;295,585;302,826;309,837;316,597;323,089;329,301;335,223;340,856;346,208;351,293;356,141;360,797;365,303;369,703;374,043;378,364;382,708;387,114;391,625;396,28;401,122;406,191;411,526;417,161;423,126;429,456;436,19;443,364;451,006;459,139
