Israel;;120,022;123,844;129,103;133,354;144,903;144,639;144,54;146,674;153,86;161,426;170,786;180,857;188,292;190,375;199,862;209,064;215,756;224,15;231,761;238,759;245,685;252,782;260,016;267,373;274,857;282,482;290,266;298,229;306,393;314,779;323,406;332,292;341,447;350,867;360,544;370,466;380,618;390,984;401,548;412,292;423,201;434,262;445,47;456,824;468,331;480,017;491,922;504,082;516,535;529,314;542,442;555,925;569,762;583,946;598,47;613,33;628,521;644,042;659,896;676,09;692,633;709,54;726,824;744,496;762,567
Italy;12;1452,096;1479,868;1499,376;1520,647;1579,844;1607,589;1614,763;1615,207;1640,359;1658,213;1695,843;1722,054;1702,056;1608,353;1635,385;1643,47;1604,201;1575,265;1582,129;1609,733;1640,903;1671,026;1701,033;1732,495;1765,865;1801,771;1840,479;1881,901;1925,654;1971,204;2017,441;2063,866;2110,235;2156,319;2201,913;2246,834;2290,917;2334,028;2376,087;2417,048;2456,873;2495,535;2533,035;2569,389;2604,645;2638,956;2672,558;2705,66;2738,438;2771,053;2803,659;2836,41;2869,443;2902,854;2936,725;2971,135;3006,168;3041,91;3078,42;3115,761;3154,004;3193,223;3233,473;3274,779;3317,143
Japan;;3607,271;3664,829;3591,417;3584,259;3665,172;3678,201;3688,85;3751,012;3839,564;3889,582;3955,43;4042,14;4000,035;3778,954;3954,756;3931,638;4010,313;4072,7;4127,918;4161,282;4193,827;4230,295;4270,725;4314,148;4359,654;4406,604;4454,687;4503,839;4554,127;4605,685;4658,677;4713,245;4769,408;4826,986;4885,69;4945,183;5005,11;5065,138;5124,971;5184,337;5242,938;5300,464;5356,658;5411,34;5464,419;5516,069;5566,704;5616,747;5666,622;5716,763;5767,62;5819,686;5873,46;5929,4;5987,928;6049,427;6114,22;6182,539;6254,474;6330,044;6409,248;6491,495;6575,991;6662,492;6750,724
Korea;;732,883;775,147;730,856;809,281;880,48;915,465;980,921;1008,414;1054,993;1096,741;1153,537;1212,435;1240,301;1244,264;1322,905;1371,616;1399,653;1436,324;1493,293;1576,596;1662,717;1746,675;1828,384;1908,724;1988,351;2067,489;2146,011;2223,573;2299,728;2373,982;2445,849;2514,903;2580,688;2642,82;2701,058;2755,228;2805,225;2851,013;2892,629;2930,158;2963,713;2993,442;3019,523;3042,138;3061,488;3077,874;3091,673;3103,229;3112,842;3120,785;3127,329;3132,751;3137,315;3141,242;3144,737;3148,005;3151,243;3154,623;3158,253;3162,208;3166,539;3171,277;3176,427;3181,967;3187,874
Luxembourg;13;20,085;21,28;22,658;24,562;26,628;27,3;28,421;28,903;30,173;31,762;33,325;35,512;35,244;33,805;34,783;35,36;35,483;35,749;36,346;37,851;39,515;41,155;42,739;44,27;45,754;47,19;48,577;49,916;51,207;52,454;53,663;54,839;55,987;57,111;58,215;59,302;60,375;61,436;62,486;63,527;64,562;65,591;66,616;67,638;68,658;69,68;70,707;71,742;72,783;73,832;74,888;75,951;77,023;78,106;79,2;80,309;81,435;82,583;83,758;84,965;86,212;87,508;88,865;90,291;91,798
Mexico;;973,1;1043,638;1095,905;1134,951;1202,747;1191,604;1192,481;1208,868;1257,567;1297,569;1364,38;1408,623;1425,343;1340,029;1411,181;1466,465;1524,348;1575,549;1634,555;1687,3;1741,939;1800,381;1862,722;1928,612;1997,672;2069,602;2144,185;2221,29;2300,849;2382,829;2467,224;2554,046;2643,295;2734,947;2828,955;2925,251;3023,744;3124,328;3226,893;3331,31;3437,411;3545,003;3653,881;3763,852;3874,724;3986,391;4098,822;4211,97;4325,783;4440,198;4555,138;4670,522;4786,271;4902,325;5018,648;5135,235;5252,128;5369,402;5487,167;5605,539;5724,625;5844,499;5965,185;6086,675;6208,932
Netherlands;14;455,388;475,177;493,495;516,204;536,961;547,663;548,104;549,851;561,015;573,191;593,016;616,212;627,101;604,17;613,656;620,25;614,206;608,383;612,566;631,128;651,658;671,284;689,909;707,95;725,643;743,021;760,14;777,008;793,633;810,023;826,204;842,207;858,063;873,793;889,416;904,947;920,399;935,782;951,096;966,342;981,512;996,607;1011,63;1026,582;1041,468;1056,339;1071,283;1086,373;1101,654;1117,16;1132,91;1148,925;1165,217;1181,79;1198,643;1215,77;1233,157;1250,785;1268,62;1286,618;1304,734;1322,922;1341,13;1359,313;1377,436
New Zealand;;76,311;78,536;79,35;83,126;86,32;88,485;92,647;96,773;101,044;103,905;106,081;109,63;108,944;109,283;110,257;111,703;115,023;117,957;121,633;125,114;128,534;131,986;135,486;139,025;142,594;146,181;149,778;153,38;156,986;160,598;164,224;167,867;171,534;175,227;178,949;182,702;186,487;190,307;194,164;198,057;201,986;205,948;209,938;213,953;217,989;222,049;226,145;230,286;234,479;238,729;243,043;247,426;251,885;256,426;261,05;265,759;270,554;275,433;280,393;285,429;290,537;295,712;300,95;306,248;311,606
Norway;;173,234;182,575;187,473;191,271;197,494;201,425;204,45;206,456;214,633;220,19;225,252;231,228;231,384;227,601;228,689;231,474;238,806;242,024;249,32;258,702;267,931;277,142;286,29;295,297;304,105;312,683;321,023;329,143;337,073;344,851;352,516;360,107;367,651;375,163;382,65;390,113;397,548;404,951;412,318;419,645;426,929;434,167;441,361;448,513;455,625;462,715;469,808;476,926;484,086;491,299;498,574;505,921;513,345;520,853;528,448;536,136;543,928;551,839;559,89;568,112;576,545;585,241;594,256;603,655;613,498
Poland;15;368,845;394,594;414,034;432,424;451,772;457,544;464,182;482,5;507,709;525,791;558,288;596,384;626,286;636,374;661,009;690,928;704,645;710,911;726,632;751,031;777,264;803,178;828,299;852,591;876,089;898,812;920,757;941,925;962,335;982,02;1001,018;1019,371;1037,109;1054,244;1070,778;1086,708;1102,023;1116,716;1130,78;1144,214;1157,019;1169,205;1180,791;1191,802;1202,264;1212,226;1221,728;1230,781;1239,386;1247,542;1255,263;1262,584;1269,553;1276,229;1282,677;1288,974;1295,218;1301,521;1308,019;1314,87;1322,272;1330,451;1339,644;1350,075;1361,932
Portugal;16;182,222;190,252;200,028;208,175;216,327;220,599;222,285;220,26;223,696;225,43;228,695;234,105;234,085;227,276;231,68;228,08;220,853;214,851;215,238;221,668;228,596;234,668;240,028;245,058;250,06;255,216;260,622;266,322;272,329;278,623;285,142;291,874;298,803;305,91;313,157;320,485;327,824;335,024;342,047;348,871;355,482;361,871;368,043;374,007;379,777;385,381;390,855;396,23;401,534;406,789;412,018;417,244;422,487;427,761;433,081;438,459;443,914;449,463;455,12;460,902;466,826;472,912;479,177;485,637;492,298
Slovak Republic;17;61,287;64,802;67,628;67,654;68,579;70,967;74,22;77,764;81,697;87,134;94,405;104,312;110,311;104,866;109,462;112,993;115,283;116,226;118,571;123,324;128,516;133,483;138,146;142,569;146,822;150,948;154,966;158,886;162,716;166,459;170,12;173,704;177,211;180,618;183,91;187,081;190,123;193,032;195,803;198,434;200,924;203,274;205,486;207,566;209,518;211,355;213,092;214,739;216,304;217,793;219,215;220,578;221,894;223,173;224,431;225,684;226,951;228,256;229,625;231,088;232,683;234,452;236,44;238,688;241,229
Slovenia;18;32,95;34,583;35,799;37,705;39,314;40,469;42,018;43,249;45,153;46,962;49,709;53,169;54,968;50,658;51,286;51,594;50,388;49,226;49,256;50,8;52,673;54,598;56,538;58,499;60,484;62,48;64,473;66,446;68,389;70,295;72,164;73,996;75,796;77,568;79,313;81,034;82,735;84,417;86,079;87,723;89,347;90,951;92,533;94,093;95,628;97,141;98,628;100,089;101,523;102,932;104,317;105,682;107,034;108,379;109,721;111,069;112,426;113,8;115,194;116,613;118,061;119,544;121,067;122,633;124,247
Spain;19;848;880,808;920,163;963,834;1012,504;1049,657;1078,105;1111,412;1147,637;1188,764;1237,22;1280,266;1291,682;1243,311;1239,334;1244,513;1226,855;1205,811;1210,612;1255,477;1306,202;1354,698;1401,363;1447,938;1495,7;1545,254;1596,722;1649,96;1704,644;1760,176;1815,499;1870,231;1924,033;1976,612;2027,725;2077,171;2124,795;2170,485;2214,176;2255,836;2295,455;2333,06;2368,74;2402,644;2434,963;2465,993;2496,102;2525,625;2554,882;2584,187;2613,848;2644,161;2675,392;2707,734;2741,355;2776,416;2813,087;2851,526;2891,829;2934,082;2978,389;3024,863;3073,593;3124,604;3177,865
Sweden;20;221,469;227,917;237,287;247,723;259,11;262,777;269,347;276,015;286,262;295,294;308,74;319,348;316,91;301,137;319,994;332,049;336,023;340,392;348,809;361,584;375,07;388,316;401,2;413,777;426,107;438,217;450,117;461,815;473,323;484,661;495,858;506,944;517,943;528,865;539,711;550,476;561,151;571,726;582,192;592,541;602,765;612,856;622,809;632,621;642,287;651,831;661,294;670,71;680,102;689,484;698,868;708,26;717,664;727,081;736,514;745,965;755,439;764,953;774,541;784,253;794,157;804,337;814,889;825,92;837,537
Switzerland;;233,778;238,553;245,075;248,497;257,619;260,822;261,305;261,361;267,688;274,902;285,216;296,184;302,594;296,734;305,736;311,627;314,681;319,127;325,545;334,01;342,905;351,802;360,64;369,44;378,222;386,995;395,756;404,506;413,253;422,008;430,786;439,6;448,458;457,363;466,311;475,3;484,324;493,378;502,454;511,546;520,643;529,734;538,809;547,854;556,857;565,824;574,78;583,744;592,727;601,736;610,775;619,854;628,981;638,164;647,415;656,748;666,183;675,748;685,472;695,395;705,564;716,039;726,881;738,152;749,909
Turkey;;546,697;587,856;606,032;585,637;625,311;589,684;626,031;658,993;720,693;781,243;835,098;874,086;879,844;837,384;914,063;994,252;1016,515;1047,545;1095,433;1167,388;1242,549;1316,08;1387,895;1458,968;1530,218;1602,248;1675,368;1749,68;1825,16;1901,695;1979,109;2057,197;2135,721;2214,446;2293,136;2371,558;2449,49;2526,728;2603,102;2678,462;2752,648;2825,498;2896,864;2966,629;3034,687;3101,007;3165,616;3228,522;3289,735;3349,253;3407,062;3463,152;3517,519;3570,188;3621,199;3670,608;3718,496;3764,971;3810,177;3854,281;3897,461;3939,888;3981,715;4023,073;4064,08
United Kingdom;21;1483,663;1540,935;1595,094;1645,606;1715,305;1764,798;1807,734;1876,697;1931,274;1984,853;2036,467;2110,446;2090,019;2006,953;2043,064;2063,338;2068,964;2086,305;2118,139;2173,942;2236,123;2300,742;2367,009;2434,698;2503,56;2573,274;2643,533;2714,123;2784,968;2856,11;2927,689;2999,908;3072,98;3147,092;3222,416;3299,107;3377,289;3457,063;3538,501;3621,631;3706,224;3791,306;3876,366;3961,29;4045,997;4130,581;4215,292;4300,355;4385,95;4472,219;4559,285;4647,262;4736,246;4826,316;4917,52;5009,882;5103,398;5198,037;5293,757;5390,503;5488,216;5586,828;5686,258;5786,445;5887,353
United States;;9433,925;9854,35;10283,525;10770,625;11216,425;11337,475;11543,1;11836,425;12246,925;12622,95;12958,475;13206,375;13161,925;12757,95;13062,975;13299,1;13593,2;13844,777;14229,867;14642,257;15039,764;15416,481;15778,905;16134,213;16487,616;16842,356;17200,356;17562,984;17931,406;18306,783;18690,407;19083,597;19487,326;19901,199;20320,342;20741,803;21164,87;21588,843;22012,945;22436,461;22858,705;23279,137;23697,457;24113,418;24526,975;24939,124;25351,68;25766,215;26183,938;26605,775;27032,413;27464,338;27901,848;28345,057;28793,932;29248,334;29708,052;30172,823;30642,381;31116,465;31594,847;32077,269;32563,411;33053,013;33545,925
Euro area (15 countries);;7764,507;7973,622;8193,8;8427,838;8762,231;8943,609;9031,988;9106,096;9289,636;9461,295;9782,961;10080,052;10109,682;9668,525;9852,981;9995,248;9938,293;9874,013;9977,829;10213,306;10467,809;10714,35;10954,407;11193,503;11434,937;11680,782;11931,586;12186,813;12445,457;12705,921;12964,923;13221,525;13475,118;13725,029;13970,811;14212,079;14448,529;14679,873;14905,89;15126,47;15341,671;15551,607;15756,505;15956,603;16152,222;16344,311;16534,27;16723,282;16912,303;17102,153;17293,567;17487,232;17683,752;17883,579;18087,114;18294,759;18506,94;18724,022;18946,205;19173,615;19406,507;19645,156;19889,751;20140,339;20396,88
OECD - Total;;27681,279;28705,197;29485,424;30470,991;31735,79;32158,995;32697,706;33368,797;34416,753;35355,614;36470,538;37485,18;37544,638;36199,138;37272,546;37968,987;38496,877;38965,074;39835,205;40942,444;42074,478;43185,406;44281,458;45375,701;46476,714;47588,892;48713,543;49850,559;50999,448;52159,347;53328,119;54506,149;55693,527;56888,592;58085,361;59279,8;60470,195;61654,907;62832,386;64001,266;65160,058;66306,713;67440,146;68559,863;69665,868;70760,866;71849,685;72936,486;74024,616;75116,845;76215,519;77322,773;78440,485;79570,126;80712,915;81869,906;83042,054;84230,22;85434,796;86656,221;87895,266;89151,969;90426,112;91717,879;93027,414
World;;35557,245;37004,115;37967,828;39348,533;41194,375;42065,166;43119,073;44539,339;46509,418;48475,232;50823,576;53360,636;54599,042;53995,662;56692,2;58840,538;60522,359;62274,044;64695,062;67503,128;70426,322;73406,132;76443,225;79545,708;82715,918;85950,923;89244,452;92589,553;95980,121;99411,504;102879,994;106386,525;109933,25;113521,301;117148,048;120812,885;124516,799;128259,289;132037,421;135845,303;139673,81;143510,363;147341,326;151152,361;154929,383;158655,058;162329,494;165954,263;169532,871;173071,043;176576,553;180058,842;183528,427;186996,051;190471,776;193964,056;197479,002;201019,905;204586,968;208177,251;211785,073;215401,688;219016,638;222620,732;226204,742
Non-OECD Member Economies;;7875,965;8298,918;8482,405;8877,543;9458,585;9906,171;10421,368;11170,542;12092,666;13119,618;14353,037;15875,455;17054,403;17796,524;19419,654;20871,552;22025,482;23308,97;24859,857;26560,685;28351,844;30220,725;32161,768;34170,007;36239,204;38362,031;40530,91;42738,995;44980,673;47252,157;49551,875;51880,377;54239,723;56632,708;59062,687;61533,085;64046,604;66604,382;69205,035;71844,037;74513,752;77203,651;79901,18;82592,498;85263,515;87894,192;90479,809;93017,777;95508,255;97954,198;100361,034;102736,069;105087,942;107425,925;109758,861;112094,15;114436,948;116789,685;119152,172;121521,029;123889,807;126249,719;128590,527;130902,854;133177,329
  Brazil;;1277,446;1320,827;1321,544;1324,908;1381,597;1399,476;1436,48;1453,142;1536,172;1584,678;1647,011;1747,121;1837,527;1831,73;1969,983;2023,877;2041,498;2101,225;2174,427;2266,544;2361,862;2457,094;2552,427;2648,748;2746,858;2847,34;2950,623;3057,027;3166,75;3279,867;3396,311;3515,855;3638,088;3762,419;3888,149;4014,565;4141,024;4266,959;4391,877;4515,373;4637,13;4756,933;4874,695;4990,436;5104,285;5216,556;5327,689;5438,087;5548,084;5657,889;5767,543;5876,892;5985,581;6093,063;6198,607;6301,324;6400,23;6494,316;6582,657;6664,424;6738,921;6805,647;6864,377;6915,321;6958,965
  China;;2450,613;2678,52;2887,445;3106,89;3367,869;3647,402;3979,316;4377,248;4819,35;5363,936;6045,156;6903,568;7566,311;8263,486;9126,771;9975,063;10753,118;11588,875;12560,831;13623,042;14736,723;15890,607;17078,271;18293,541;19529,176;20777,051;22028,987;23277,643;24517,108;25743,512;26955,432;28153,946;29342,228;30524,951;31707,938;32897,533;34099,735;35319,242;36558,441;37816,767;39090,132;40370,821;41648,236;42909,643;44141,131;45321,165;46441,866;47497,187;48483,634;49400,512;50249,909;51036,476;51767,051;52450,147;53094,968;53710,414;54304,189;54882,46;55449,904;56009,103;56560,401;57102,212;57631,631;58145,96;58641,976
  India;;1418,265;1480,835;1568,497;1677,114;1770,117;1841,081;1924,818;2059,193;2228,85;2432,85;2658,832;2923,427;3099,143;3266,326;3636,573;3913,395;4062,707;4277,038;4550,467;4885,561;5250,479;5639,017;6052,074;6492,027;6960,959;7460,294;7990,864;8553,14;9147,365;9773,678;10432,177;11122,902;11845,756;12600,424;13386,399;14202,982;15049,229;15923,965;16825,788;17753,171;18704,555;19678,595;20674,186;21690,368;22726,341;23781,85;24857,297;25952,992;27069,155;28205,943;29363,433;30541,54;31739,993;32958,236;34195,532;35451,039;36723,882;38012,98;39316,862;40633,708;41961,44;43297,821;44640,347;45986,342;47333,036
  Indonesia;;581,94;609,291;529,311;533,498;559,747;580,141;606,244;635,225;667,182;705,162;743,953;791,156;838,734;877,558;931,926;992,678;1054,487;1117,994;1187,023;1256,76;1329,24;1405,171;1484,658;1567,658;1654,111;1743,968;1837,209;1933,835;2033,855;2137,268;2244,061;2354,178;2467,506;2583,864;2703,035;2824,799;2948,956;3075,336;3203,794;3334,228;3466,596;3600,943;3737,419;3876,254;4017,751;4162,329;4310,499;4462,72;4619,401;4780,87;4947,309;5118,686;5294,766;5475,136;5659,196;5846,156;6035,067;6224,828;6414,252;6602,046;6786,833;6967,232;7141,959;7310,042;7470,742
  Russian Federation;;1122,407;1137,909;1077,089;1145,496;1260,569;1324,746;1387,589;1488,232;1595,027;1696,729;1835,071;1991,696;2096,219;1932,276;2019,3;2105,949;2178,439;2228,701;2308,835;2402,834;2495,177;2583,23;2667,812;2750,28;2831,807;2913,279;2995,364;3078,569;3163,244;3249,589;3337,649;3427,283;3518,127;3609,57;3700,782;3790,737;3878,223;3961,919;4040,459;4112,289;4176,157;4231,103;4276,496;4312,14;4338,36;4356,121;4367,024;4373,12;4376,843;4380,879;4388,001;4400,89;4422,005;4453,465;4496,901;4553,347;4623,17;4706,039;4800,974;4906,363;5020,056;5139,529;5262,03;5384,837;5505,292
  South Africa;;305,642;313,731;315,355;322,791;336,202;345,398;358,067;368,627;385,416;405,755;428,492;452,264;468,645;461,492;475,737;492,184;504,727;519,019;541,313;574,412;610,703;648,176;686,466;725,634;765,788;806,995;849,273;892,612;936,978;982,325;1028,59;1075,697;1123,538;1171,969;1220,816;1269,887;1318,985;1367,907;1416,449;1464,409;1511,59;1557,82;1602,958;1646,901;1689,585;1731,015;1771,274;1810,461;1848,691;1886,086;1922,769;1958,848;1994,42;2029,562;2064,336;2098,781;2132,921;2166,752;2200,245;2233,349;2265,998;2298,12;2329,627;2360,416;2390,379
data extracted on 14 May 2014 12:35 UTC (GMT) from OECD.Stat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EEA calculations:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EU-OECD countries;;10280,329;10586,175;10897,385;11221,488;11675,423;11927,799;12083,427;12264,994;12558,710;12836,008;13283,800;13720,083;13763,744;13200,202;13474,834;13688,671;13648,121;13610,808;13779,092;14125,593;14502,099;14872,894;15237,914;15602,546;15969,968;16341,899;16718,453;17098,805;17481,848;17866,051;18248,355;18628,108;19004,991;19378,543;19748,474;20114,517;20476,440;20834,001;21186,998;21535,310;21878,731;22216,380;22547,986;22873,695;23193,782;23509,417;23822,417;24134,307;24446,295;24759,411;25074,568;25392,645;25714,432;26040,543;26371,529;26707,927;27050,243;27399,013;27754,630;28117,458;28488,075;28867,142;29255,251;29652,856;30060,311
Other countries;;8686,678;9022,477;9087,677;9245,723;9626,426;9661,648;9800,032;10056,253;10471,786;10827,164;11222,786;11624,946;11766,794;11404,642;11994,101;12349,621;12686,062;12985,607;13363,207;13726,125;14100,275;14493,462;14904,698;15331,061;15769,635;16217,741;16673,323;17134,938;17601,567;18072,431;18547,012;19024,959;19505,690;19988,362;20472,113;20956,062;21439,337;21921,117;22400,670;22877,295;23350,214;23818,631;24281,893;24739,506;25191,173;25637,481;26079,748;26519,174;26956,830;27393,678;27830,608;28268,527;28708,331;29150,842;29596,775;30046,734;30501,248;30960,694;31425,063;31894,335;32368,502;32846,716;33328,005;33811,945;34298,116
